Site,Visit,Method,Date,Hive.Distance,Hive.Density,Buildings,Impervious,Bee.habitat,Floral.Units,Ex.Nests.BeeHabitat,Rail,Total.Water,Building.Vol,Wind.speed,Wind.direction,Temp,Sunshine,Time,Species,No.flowers,Flower.type,Totalbumblebee,Buff,Ccarder,Redtail,Tree,Early,Honey,Solitary,TotalBees,Hover,Flies,Other,Pollinator.Total
Bank,1,FITT,26/05/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,4,NE,22,S,13:43:00,Coreopsis,2,floret,0,0,0,0,0,0,0,0,0,0,0,0,0
Bank,1,FITT,26/05/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,4,NE,22,S,13:53:00,Coreopsis,13,floret,0,0,0,0,0,0,0,0,0,0,0,0,0
Bank,1,FITT,26/05/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,4,NE,22,S,13:53:00,Geranium dissectum,29,floret,0,0,0,0,0,0,0,0,0,0,0,0,0
Bank,1,FITT,26/05/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,4,NE,22,S,13:32:00,Eschscholzia californica,12,floret,1,0,0,0,0,0,0,1,1,0,0,2,3
Bank,1,FITT,26/05/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,4,NE,22,S,13:53:00,Eschscholzia californica,2,floret,0,0,0,0,0,0,0,0,0,0,0,0,0
Bank,1,FITT,26/05/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,4,NE,22,S,13:32:00,Geranium molle,11,floret,0,0,0,0,0,0,0,0,0,0,0,0,0
Bank,1,FITT,26/05/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,4,NE,22,S,13:32:00,Leontodon,7,floret,0,0,0,0,0,0,0,2,2,0,0,2,4
Bank,1,FITT,26/05/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,4,NE,22,S,13:43:00,Leontodon,11,floret,0,0,0,0,0,0,1,0,1,0,0,0,1
Bank,2,FITT,22/06/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,6,E,33,S,11:23:00,Achillea millefolium,18,floret,0,0,0,0,0,0,5,0,5,0,0,1,6
Bank,2,FITT,22/06/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,6,E,33,S,11:40:00,Coreopsis,11,flower,0,0,0,0,0,0,1,0,1,0,0,0,1
Bank,2,FITT,22/06/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,6,E,33,S,11:10:00,Eschscholzia californica,22,flower,3,3,0,0,0,0,0,0,3,0,0,1,4
Bank,2,FITT,22/06/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,6,E,33,S,11:40:00,Eschscholzia californica,5,flower,3,3,0,0,0,0,0,0,3,0,0,0,3
Bank,2,FITT,22/06/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,6,E,33,S,11:51:00,Eschscholzia californica,8,flower,1,1,0,0,0,0,0,0,1,0,0,0,1
Bank,2,FITT,22/06/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,6,E,33,S,12:02:00,Leucanthemum vulgare,22,flower,1,1,0,0,0,0,0,0,1,0,1,4,6
Bank,2,FITT,22/06/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,6,E,33,S,11:51:00,Malva sylvestris,21,flower,0,0,0,0,0,0,0,0,0,0,0,0,0
Bank,4,FITT,09/07/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,3,SW,30,C,11:59:00,Achillea millefolium,17,floret,0,0,0,0,0,0,0,4,4,2,0,0,6
Bank,4,FITT,09/07/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,3,SW,30,C,12:09:00,Eschscholzia californica,11,flower,0,0,0,0,0,0,0,1,1,0,1,0,2
Bank,4,FITT,09/07/2021,480,1,31.19,37.06,19.93,2008,14,3.35,6.61,10,3,SW,30,C,11:49:00,Echium vulgare,22,spike,3,3,0,0,0,0,0,0,3,1,0,0,4
Beech,1,FITT,19/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,18,S,14:20:00,Thyme,360,floret,0,0,0,0,0,0,6,0,6,0,0,1,7
Beech,1,FITT,19/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,18,S,14:29:00,Thyme,600,floret,0,0,0,0,0,0,4,0,4,0,0,1,5
Beech,1,FITT,19/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,18,S,15:15:00,Thyme,200,floret,0,0,0,0,0,0,11,0,11,0,0,0,11
Beech,1,FITT,19/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,18,S,14:41:00,Libertia grandiflora,9,spike,0,0,0,0,0,0,1,0,1,0,0,0,1
Beech,1,FITT,19/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,22,S,16:12:00,Nepeta,27,spike,0,0,0,0,0,0,0,4,4,1,1,1,7
Beech,1,FITT,19/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,18,S,14:52:00,Nepeta,32,spike,0,0,0,0,0,0,2,0,2,1,5,5,13
Beech,1,FITT,19/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,18,S,15:27:00,Nepeta,37,spike,0,0,0,0,0,0,1,7,8,1,0,6,15
Beech,1,FITT,19/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,22,S,16:00:00,Thyme,22,spike,0,0,0,0,0,0,5,0,5,0,0,0,5
Beech,1,FITT,19/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,18,S,15:03:00,Geranium,10,floret,1,1,0,0,0,0,0,0,1,0,0,0,1
Beech,2,FITT,28/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,0,NA,22,S,09:36:00,Thyme,192,floret,0,0,0,0,0,0,6,0,6,0,0,0,6
Beech,2,FITT,28/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,0,NA,22,S,10:09:00,Thyme,140,floret,0,0,0,0,0,0,11,0,11,0,0,1,12
Beech,2,FITT,28/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,0,NA,22,S,09:26:00,Geranium,9,flower,0,0,0,0,0,0,1,0,1,0,0,0,1
Beech,2,FITT,28/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,0,NA,22,S,09:59:00,Libertia grandiflora,14,spike,0,0,0,0,0,0,2,4,6,0,0,0,6
Beech,2,FITT,28/05/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,0,NA,22,S,09:47:00,Nepeta,26,spike,0,0,0,0,0,0,0,4,4,0,0,1,5
Beech,6,FITT,01/07/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,22,C,15:19:00,Geranium,15,flower,0,0,0,0,0,0,4,1,5,0,1,1,7
Beech,6,FITT,01/07/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,22,C,15:09:00,Hypericum,9,flower,0,0,0,0,0,0,0,0,0,0,0,0,0
Beech,6,FITT,01/07/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,22,C,15:30:00,Scabious,9,flower,0,0,0,0,0,0,1,0,1,0,0,0,1
Beech,6,FITT,01/07/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,22,C,14:47:00,Nepeta,22,spike,0,0,0,0,0,0,11,2,13,0,0,0,13
Beech,6,FITT,01/07/2021,320,5,55.29,33.38,8.4,2280,6,0.26,0.52,19,3,SW,22,C,14:58:00,Veronica spicata,41,spike,0,0,0,0,0,0,3,0,3,0,0,0,3
BG,1,FITT,26/04/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,3,NE,17,S,12:10:00,Camassia,6,spike,0,0,0,0,0,0,4,0,4,0,0,0,4
BG,1,FITT,26/04/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,3,NE,17,S,12:50:00,Camassia,6,spike,0,0,0,0,0,0,16,0,16,0,0,0,16
BG,1,FITT,26/04/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,3,NE,17,S,12:10:00,Lamium orvala,11,spike,1,0,1,0,0,0,0,2,3,0,0,0,3
BG,1,FITT,26/04/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,3,NE,17,S,13:02:00,Lamium orvala,11,spike,0,0,0,0,0,0,0,2,2,0,0,0,2
BG,2,FITT,11/05/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,4,SE,20,S,14:19:00,Alkanna tinctoria,10,spike,2,1,1,0,0,0,10,0,12,0,0,0,12
BG,2,FITT,11/05/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,4,SE,20,S,14:02:00,Camassia,16,spike,0,0,0,0,0,0,0,0,0,1,0,2,3
BG,2,FITT,11/05/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,4,SE,20,S,13:44:00,Lamium orvala,13,spike,1,0,1,0,0,0,0,7,8,0,2,1,11
BG,3,FITT,26/05/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,2,NE,17,C,11:46:00,Alkanna tinctoria,16,floret,0,0,0,0,0,0,3,0,3,0,0,0,3
BG,3,FITT,26/05/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,2,NE,17,C,12:09:00,Symphytum,12,floret,1,1,0,0,0,0,0,1,2,0,0,0,2
BG,3,FITT,26/05/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,2,NE,17,C,12:20:00,Lamium orvala,6,floret,0,0,0,0,0,0,0,2,2,0,0,2,4
BG,4,FITT,23/06/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,0,,32,S,13:44:00,Lavender,144,floret,5,3,0,2,0,0,9,0,14,0,0,1,15
BG,4,FITT,23/06/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,0,,32,S,13:55:00,Lavender,126,floret,7,1,0,0,0,0,6,0,7,0,0,0,7
BG,4,FITT,23/06/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,0,,32,S,14:06:00,Lavender,117,floret,2,1,1,0,0,0,8,0,10,0,0,0,10
BG,4,FITT,23/06/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,0,,32,S,14:17:00,Symphytum ,8,floret,15,14,0,0,1,0,0,0,15,0,0,0,15
BG,5,FITT,30/06/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,4,NW,18,C,11:53:00,Symphytum ,11,floret,3,2,1,0,0,0,0,0,3,1,0,0,4
BG,5,FITT,30/06/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,4,NW,18,C,11:17:00,Lavender,80,spike,0,0,0,0,0,0,6,0,6,1,0,0,7
BG,6,FITT,08/07/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,2,SW,30,C,15:20:00,Lavender,58,spike,0,0,0,0,0,0,16,0,16,0,1,0,17
BG,6,FITT,08/07/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,2,SW,30,C,16:01:00,Lavender,80,spike,0,0,0,0,0,0,12,0,12,0,0,0,12
BG,6,FITT,08/07/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,2,SW,30,C,15:40:00,Lythrum salicaria,8,spike,3,3,0,0,0,0,0,1,4,0,0,0,4
BG,6,FITT,08/07/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,2,SW,30,C,15:30:00,Persicaria,13,spike,0,0,0,0,0,0,0,0,0,0,0,1,1
BG,6,FITT,08/07/2021,300,1,21.53,48.93,17.83,6024,13,2.79,6.61,4,2,SW,30,C,15:50:00,Symphytum ,7,spike,4,4,0,0,0,0,0,0,4,0,0,0,4
Bunhill,2,FITT,18/05/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,4,NE,18,S,09:27:00,Choisya,23,floret,0,0,0,0,0,0,0,0,0,0,6,0,6
Bunhill,2,FITT,18/05/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,4,NE,18,S,09:38:00,Choisya,29,floret,0,0,0,0,0,0,0,0,0,0,6,0,6
Bunhill,2,FITT,18/05/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,4,NE,18,S,09:52:00,Geranium,5,floret,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunhill,3,FITT,29/05/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,4,SW,21,S,12:21:00,Choisya,25,floret,0,0,0,0,0,0,3,0,3,0,0,0,3
Bunhill,3,FITT,29/05/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,4,SW,21,S,12:42:00,Hydrangea petiolaris,11,floret,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunhill,3,FITT,29/05/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,4,SW,21,S,12:32:00,Geranium,18,flower,1,1,0,0,0,0,10,0,11,0,0,0,11
Bunhill,3,FITT,29/05/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,4,SW,21,S,12:09:00,Chelidonium majus,14,spike,1,1,0,0,0,0,0,1,2,0,0,2,4
Bunhill,3,FITT,29/05/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,4,SW,21,S,12:53:00,Lamium album,6,spike,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunhill,4,FITT,08/06/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,3,SW,22,S,10:37:00,Pyracantha,60,floret,1,1,0,0,0,0,8,0,9,1,0,0,10
Bunhill,4,FITT,08/06/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,3,SW,22,S,11:11:00,Chelidonium majus,28,flower,0,0,0,0,0,0,2,0,2,0,0,0,2
Bunhill,4,FITT,08/06/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,3,SW,22,S,10:49:00,Geranium,25,flower,3,3,0,0,0,0,15,4,22,1,0,0,23
Bunhill,4,FITT,08/06/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,3,SW,22,S,11:00:00,Geranium,49,flower,4,4,0,0,0,0,3,3,10,0,0,0,10
Bunhill,4,FITT,08/06/2021,535,2,45.37,42.5,8.43,1754,6,0.26,0.52,15,3,SW,22,S,11:23:00,Luzula nivea,16,flower,0,0,0,0,0,0,0,0,0,0,0,1,1
Christ,2,FITT,28/05/2021,345,7,49.59,32.93,4.39,8707,6,0.43,11.93,19,3,NE,21,C,15:31:00,Geranium,35,flower,1,1,0,0,0,0,0,0,1,0,0,0,1
Christ,2,FITT,28/05/2021,345,7,49.59,32.93,4.39,8707,6,0.43,11.93,19,3,NE,21,C,15:20:00,Potentilla fructicosa,90,flower,0,0,0,0,0,0,4,1,5,1,0,1,7
Christ,2,FITT,28/05/2021,345,7,49.59,32.93,4.39,8707,6,0.43,11.93,19,3,NE,21,C,15:10:00,Nepeta,12,spike,2,2,0,0,0,0,2,0,4,0,0,0,4
Christ,2,FITT,28/05/2021,345,7,49.59,32.93,4.39,8707,6,0.43,11.93,19,3,NE,21,C,15:41:00,Nepeta,14,spike,0,0,0,0,0,0,1,0,1,2,0,0,3
Christ,2,FITT,28/05/2021,345,7,49.59,32.93,4.39,8707,6,0.43,11.93,19,3,NE,21,C,15:51:00,Nepeta,30,spike,2,2,0,0,0,0,7,0,9,0,0,0,9
Christ,5,FITT,26/06/2021,345,7,49.59,32.93,4.39,8707,6,0.43,11.93,19,1,SW,32,S,10:39:00,Geranium,31,flower,0,0,0,0,0,0,15,0,15,0,0,0,15
Christ,5,FITT,26/06/2021,345,7,49.59,32.93,4.39,8707,6,0.43,11.93,19,1,SW,32,S,11:21:00,Geranium,56,flower,1,1,0,0,0,0,8,1,10,0,4,0,14
